Customer ID,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Tenure in Months,Contract,Internet Service,Internet Type,Monthly Charge,Total Charges,Total Revenue,Satisfaction Score,Churn Score,CLTV
CUST-001,Male,23,Yes,No,No,No,0,United States,California,Los Angeles,2,Month-to-month,Yes,Fiber Optic,89.5,179.0,179.0,3,78,1800
CUST-002,Female,34,No,No,Yes,Yes,2,United States,Texas,Austin,18,One year,Yes,DSL,65.0,1170.0,1210.0,4,42,4200
CUST-003,Male,67,No,Yes,Yes,No,0,United States,Florida,Tampa,36,Two year,Yes,Fiber Optic,75.0,2700.0,2820.0,5,21,6100
CUST-004,Female,29,Yes,No,No,No,0,United States,New York,Brooklyn,5,Month-to-month,Yes,Cable,95.0,475.0,480.0,2,85,1500
CUST-005,Male,45,No,No,Yes,Yes,3,United States,Illinois,Chicago,48,Two year,Yes,Fiber Optic,70.0,3360.0,3500.0,5,18,7200
CUST-006,Female,52,No,No,Yes,No,0,United States,Arizona,Phoenix,12,One year,No,None,40.0,480.0,520.0,4,39,3100
CUST-007,Male,31,No,No,No,No,0,United States,Washington,Seattle,9,Month-to-month,Yes,Fiber Optic,98.0,882.0,900.0,3,72,2100
CUST-008,Female,72,No,Yes,Yes,Yes,1,United States,Ohio,Columbus,60,Two year,Yes,DSL,55.0,3300.0,3450.0,5,15,8000
CUST-009,Male,41,No,No,Yes,Yes,2,United States,Georgia,Atlanta,24,One year,Yes,Cable,68.0,1632.0,1700.0,4,33,4800
CUST-010,Female,26,Yes,No,No,No,0,United States,Nevada,Reno,1,Month-to-month,Yes,Fiber Optic,102.0,102.0,102.0,2,90,1200
